,font_size,pixel_count,horizontal_shift,vertical_shift,letter_width,letter_height,circle_radius
t,61,271,275.0,240.0,17.0,43.0,8.0
h,50,324,275.0,240.0,28.0,36.0,14.0
d,48,321,270.0,250.0,27.0,35.0,13.0
j,61,272,288.0,230.0,17.0,56.0,8.0
s,53,313,275.0,245.0,27.0,28.0,13.0
v,57,281,270.0,238.0,29.0,30.0,14.0
a,50,324,270.0,238.0,28.0,26.0,13.0
m,44,324,264.0,248.0,37.0,23.0,11.0
w,45,311,270.0,248.0,33.0,23.0,11.0
